period_start,period_end,ticker,underlying_ret_in_prev_period,signal_triggered,trade
2023-05-15,2023-06-09,CMCSA,5.5,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,COST,1.6,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,CRM,3.2,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,GOOG,9.9,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,GOOGL,9.9,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,KO,0.8,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,LLY,16.7,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,MA,2.9,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,META,9.1,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,MRK,1.2,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,MSFT,7.2,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,NFLX,1.0,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,NVDA,7.2,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,ORCL,1.7,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,PEP,5.3,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,PG,3.3,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,WMT,1.6,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,AAPL,6.8,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,ADBE,37.3,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,AMZN,13.8,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,BAC,5.4,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,BX,8.1,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,CMCSA,1.2,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,COST,3.8,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,CRM,5.1,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,CVX,0.1,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,DIS,0.3,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,GOOG,6.3,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,GOOGL,6.1,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,HD,4.3,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,IBM,10.6,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,INTU,1.4,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,JNJ,0.2,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,JPM,4.3,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,LLY,2.5,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,META,13.5,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,MSFT,7.2,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,NFLX,26.2,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,NOW,18.0,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,NVDA,36.4,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,ORCL,19.7,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,QCOM,14.9,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,TSLA,50.2,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,UNH,1.2,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,WFC,7.9,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,WMT,1.5,YES (prev 4W return > 0),BUY CALL
2023-06-12,2023-07-07,XOM,1.3,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,AAPL,2.6,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,ABT,5.5,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,ADBE,4.6,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,AMZN,0.4,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,AVGO,37.2,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,BX,3.9,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,CMCSA,2.9,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,COST,1.2,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,HD,3.1,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,INTU,4.1,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,JPM,2.9,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,LLY,1.8,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,MA,4.5,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,META,8.5,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,MRK,0.1,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,NFLX,4.2,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,NOW,3.5,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,NVDA,6.8,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,PEP,1.3,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,PG,2.4,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,TSLA,7.9,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,V,5.3,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,WFC,1.2,YES (prev 4W return > 0),BUY CALL
2023-07-10,2023-08-04,WMT,0.5,YES (prev 4W return > 0),BUY CALL
2023-08-04,2023-09-01,JNJ,6.0,YES (prev 4W return > 0),BUY CALL
2023-08-04,2023-09-01,TMO,4.8,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,ABBV,11.8,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,ABT,1.3,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,ADBE,6.7,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,AMZN,11.9,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,AVGO,2.2,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,BAC,11.2,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,BX,11.3,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,CMCSA,8.6,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,COST,6.0,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,CVX,3.0,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,GOOG,12.9,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,GOOGL,12.9,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,HD,6.1,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,IBM,10.0,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,INTU,8.8,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,JPM,8.0,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,KO,3.2,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,LLY,0.2,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,MA,1.2,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,META,7.6,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,NKE,4.4,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,NVDA,7.7,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,ORCL,1.5,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,PEP,1.4,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,PG,5.4,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,QCOM,1.9,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,UNH,10.3,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,V,1.4,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,WFC,6.5,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,WMT,3.6,YES (prev 4W return > 0),BUY CALL
2023-08-07,2023-09-01,XOM,2.4,YES (prev 4W return > 0),BUY CALL
2023-08-31,2023-09-29,TMO,1.5,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,AAPL,5.9,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,ADBE,6.3,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,BX,0.5,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,CMCSA,0.6,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,CRM,4.1,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,CVX,2.8,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,GOOG,3.7,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,GOOGL,3.1,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,HD,1.2,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,IBM,1.2,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,INTU,8.8,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,LLY,22.7,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,MA,4.7,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,MRK,3.5,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,NVDA,6.8,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,ORCL,4.2,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,V,2.7,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,WMT,0.7,YES (prev 4W return > 0),BUY CALL
2023-09-01,2023-09-29,XOM,5.9,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,ABBV,0.0,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,BX,2.6,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,COST,5.0,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,DIS,0.0,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,META,3.5,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,NOW,0.1,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,TSLA,2.7,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,UNH,8.0,YES (prev 4W return > 0),BUY CALL
2023-10-02,2023-10-27,XOM,1.9,YES (prev 4W return > 0),BUY CALL
2023-10-27,2023-11-24,LLY,4.1,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,ADBE,1.1,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,AMZN,2.5,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,AVGO,0.8,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,IBM,1.3,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,KO,1.2,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,MRK,0.1,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,MSFT,4.8,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,NFLX,8.6,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,NKE,7.7,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,NOW,2.4,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,PG,2.8,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,UNH,3.0,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,V,0.8,YES (prev 4W return > 0),BUY CALL
2023-10-30,2023-11-24,WMT,1.8,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,AAPL,11.5,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,ABT,10.4,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,ADBE,17.5,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,AMZN,11.3,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,AVGO,13.0,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,BAC,15.1,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,BX,15.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,CMCSA,4.1,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,COST,7.2,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,CRM,12.8,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,DIS,18.0,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,GOOG,9.8,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,GOOGL,9.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,HD,10.5,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,IBM,9.1,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,JNJ,2.9,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,JPM,11.5,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,KO,4.1,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,LLY,5.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,MA,9.8,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,META,10.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,MSFT,12.2,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,NFLX,16.8,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,NKE,6.1,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,NOW,17.9,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,NVDA,17.2,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,ORCL,14.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,PEP,3.7,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,PG,1.3,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,QCOM,18.9,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,TSLA,19.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,UNH,2.6,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,V,9.0,YES (prev 4W return > 0),BUY CALL
2023-11-27,2023-12-22,WFC,9.1,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,AAPL,2.0,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,ABBV,11.4,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,ABT,6.2,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,AMZN,3.9,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,AVGO,18.1,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,BAC,13.1,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,BX,22.4,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,CMCSA,4.5,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,COST,12.9,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,CRM,18.5,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,CVX,4.6,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,GOOG,3.4,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,GOOGL,3.7,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,HD,12.1,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,IBM,4.2,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,INTU,28.0,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,JNJ,2.8,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,JPM,9.3,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,MA,3.7,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,META,5.6,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,MRK,6.2,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,NFLX,1.6,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,NKE,0.1,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,NOW,4.0,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,NVDA,1.2,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,QCOM,11.9,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,TSLA,7.0,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,V,1.7,YES (prev 4W return > 0),BUY CALL
2023-12-22,2024-01-19,WFC,14.3,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,AAPL,0.1,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,ABBV,6.7,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,ABT,4.7,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,ADBE,0.8,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,AMZN,0.9,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,AVGO,8.8,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,COST,3.1,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,CRM,5.2,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,DIS,4.5,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,GOOG,3.5,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,GOOGL,3.2,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,HD,2.3,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,IBM,6.6,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,INTU,1.0,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,JNJ,4.5,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,JPM,1.6,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,KO,2.1,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,LLY,10.6,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,MA,3.7,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,META,8.0,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,MRK,10.9,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,MSFT,5.9,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,NOW,7.9,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,NVDA,22.2,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,ORCL,3.7,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,PG,1.8,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,QCOM,6.5,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,TMO,4.6,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,V,4.9,YES (prev 4W return > 0),BUY CALL
2024-01-22,2024-02-16,WMT,3.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,ABBV,7.3,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,AMZN,9.5,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,BAC,4.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,BX,5.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,COST,4.5,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,CRM,3.4,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,CVX,8.5,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,DIS,17.4,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,HD,1.6,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,IBM,8.6,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,JPM,5.2,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,LLY,24.0,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,MA,6.5,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,META,24.0,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,MRK,7.0,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,MSFT,1.9,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,NFLX,20.2,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,NKE,2.9,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,NVDA,21.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,ORCL,1.1,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,PEP,0.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,PG,6.5,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,UNH,1.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,V,2.7,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,WFC,7.0,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,WMT,4.9,YES (prev 4W return > 0),BUY CALL
2024-02-16,2024-03-15,XOM,7.1,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,ABBV,0.6,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,AMZN,2.9,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,AVGO,1.4,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,BAC,5.6,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,CMCSA,4.6,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,COST,1.0,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,CRM,3.7,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,CVX,0.5,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,DIS,2.0,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,GOOG,4.7,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,GOOGL,5.1,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,HD,2.6,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,IBM,2.2,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,JNJ,0.1,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,JPM,7.6,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,KO,1.2,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,MA,2.3,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,META,5.0,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,MSFT,3.3,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,NFLX,5.9,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,NOW,0.4,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,NVDA,21.8,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,ORCL,14.8,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,PEP,3.0,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,PG,2.3,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,QCOM,9.3,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,TMO,5.9,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,V,2.3,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,WFC,11.3,YES (prev 4W return > 0),BUY CALL
2024-03-18,2024-04-12,XOM,8.3,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,AMZN,5.2,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,AVGO,5.9,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,CVX,1.4,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,GOOG,5.3,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,GOOGL,4.9,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,META,0.7,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,MRK,3.9,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,QCOM,1.7,YES (prev 4W return > 0),BUY CALL
2024-04-15,2024-05-10,XOM,6.6,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,AAPL,7.9,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,ADBE,2.8,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,AMZN,1.6,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,AVGO,2.0,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,BAC,6.3,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,BX,0.8,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,CMCSA,0.7,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,COST,7.9,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,CRM,1.7,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,CVX,4.4,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,GOOG,9.3,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,GOOGL,9.2,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,HD,0.9,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,INTU,2.5,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,JNJ,2.5,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,JPM,8.7,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,KO,9.4,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,LLY,0.9,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,MRK,2.5,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,MSFT,0.0,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,NFLX,1.6,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,NVDA,5.1,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,PEP,8.4,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,PG,6.7,YES (prev 4W return > 0),BUY CALL
