period_start,period_end,ticker,stock_entry,strike,premium,premium_pct,active_slot,n_signals_period,weight_pct,capital_alloc_per_$100,stock_expiry,stock_move_pct,option_payoff_at_expiry,pnl_dollar_per_share,pnl_pct_of_stock,contribution_to_portfolio_pct
2022-11-28,2022-12-23,TMO,540.03,540.0,12.68,2.348,1,29,3.3333333333333335,3.3333333333333335,540.68,0.12,0.68,-12.0,-2.223,-0.0741
2022-11-28,2022-12-23,V,211.26,210.0,4.67,2.2105,1,29,3.3333333333333335,3.3333333333333335,205.83,-2.57,0.0,-4.67,-2.2105,-0.073683
2022-11-28,2022-12-23,WFC,46.98,47.0,1.28,2.7246,1,29,3.3333333333333335,3.3333333333333335,40.98,-12.77,0.0,-1.28,-2.7246,-0.09082
2022-11-28,2022-12-23,WMT,153.51,152.5,2.2,1.4331,1,29,3.3333333333333335,3.3333333333333335,143.77,-6.34,0.0,-2.2,-1.4299,-0.047663
2022-12-23,2023-01-20,ABBV,163.1,162.5,3.7,2.2685,1,13,3.3333333333333335,3.3333333333333335,148.55,-8.92,0.0,-3.7,-2.2685,-0.075617
2022-12-23,2023-01-20,ABT,108.18,108.0,2.68,2.4774,1,13,3.3333333333333335,3.3333333333333335,114.01,5.39,6.01,3.33,3.0782,0.102607
2022-12-23,2023-01-20,ADBE,338.45,337.5,11.98,3.5397,1,13,3.3333333333333335,3.3333333333333335,364.98,7.84,27.48,15.5,4.5782,0.152607
2022-12-23,2023-01-20,AVGO,552.43,550.0,14.58,2.6392,1,13,3.3333333333333335,3.3333333333333335,581.63,5.29,31.63,17.04,3.0855,0.10285
2022-12-23,2023-01-20,JNJ,177.48,177.5,2.8,1.5776,1,13,3.3333333333333335,3.3333333333333335,168.31,-5.17,0.0,-2.8,-1.5776,-0.052587
2022-12-23,2023-01-20,KO,63.82,64.0,1.2,1.8803,1,13,3.3333333333333335,3.3333333333333335,60.23,-5.63,0.0,-1.2,-1.8803,-0.062677
2022-12-23,2023-01-20,LLY,367.9,367.5,9.99,2.7154,1,13,3.3333333333333335,3.3333333333333335,342.21,-6.98,0.0,-9.99,-2.7154,-0.090513
2022-12-23,2023-01-20,META,118.04,118.0,5.63,4.7696,1,13,3.3333333333333335,3.3333333333333335,143.27,21.37,25.27,19.64,16.6384,0.554613
2022-12-23,2023-01-20,MRK,111.86,112.0,2.38,2.1277,1,13,3.3333333333333335,3.3333333333333335,109.88,-1.77,0.0,-2.38,-2.1277,-0.070923
2022-12-23,2023-01-20,NFLX,294.96,295.0,20.27,6.8721,1,13,3.3333333333333335,3.3333333333333335,357.42,21.18,62.42,42.15,14.2901,0.476337
2022-12-23,2023-01-20,NKE,116.25,116.0,3.42,2.9419,1,13,3.3333333333333335,3.3333333333333335,128.29,10.36,12.29,8.86,7.6258,0.254193
2022-12-23,2023-01-20,PG,152.62,152.5,3.19,2.0902,1,13,3.3333333333333335,3.3333333333333335,141.05,-7.58,0.0,-3.19,-2.0902,-0.069673
2022-12-23,2023-01-20,TMO,540.68,540.0,19.01,3.5159,1,13,3.3333333333333335,3.3333333333333335,604.82,11.86,64.82,45.81,8.4727,0.282423
2023-01-23,2023-02-17,AAPL,141.11,141.0,4.69,3.3236,1,31,3.3333333333333335,3.3333333333333335,152.55,8.11,11.55,6.86,4.8579,0.16193
2023-01-23,2023-02-17,ABT,114.01,114.0,2.78,2.4384,1,31,3.3333333333333335,3.3333333333333335,106.74,-6.38,0.0,-2.78,-2.4428,-0.081427
2023-01-23,2023-02-17,ADBE,364.98,365.0,12.41,3.4002,1,31,3.3333333333333335,3.3333333333333335,356.85,-2.23,0.0,-12.41,-3.4002,-0.11334
2023-01-23,2023-02-17,AMZN,97.52,98.0,5.59,5.7322,1,31,3.3333333333333335,3.3333333333333335,97.2,-0.33,0.0,-5.59,-5.7322,-0.191073
2023-01-23,2023-02-17,AVGO,581.63,582.5,17.24,2.9641,1,31,3.3333333333333335,3.3333333333333335,595.6,2.4,13.1,-4.14,-0.7118,-0.023727
2023-01-23,2023-02-17,BAC,34.32,34.5,1.0,2.9138,1,31,3.3333333333333335,3.3333333333333335,35.35,3.0,0.85,-0.15,-0.4371,-0.01457
2023-01-23,2023-02-17,BX,87.83,88.0,4.73,5.3854,1,31,3.3333333333333335,3.3333333333333335,93.52,6.48,5.52,0.78,0.8938,0.029793
2023-01-23,2023-02-17,CMCSA,40.26,40.5,1.7,4.2226,1,31,3.3333333333333335,3.3333333333333335,39.12,-2.83,0.0,-1.7,-4.2226,-0.140753
2023-01-23,2023-02-17,COST,492.61,492.5,11.84,2.4035,1,31,3.3333333333333335,3.3333333333333335,507.48,3.02,14.98,3.15,0.6384,0.02128
2023-01-23,2023-02-17,CRM,155.87,155.0,4.52,2.8999,1,31,3.3333333333333335,3.3333333333333335,165.17,5.97,10.17,5.65,3.628,0.120933
2023-01-23,2023-02-17,CVX,180.66,180.0,5.12,2.8341,1,31,3.3333333333333335,3.3333333333333335,162.85,-9.86,0.0,-5.12,-2.8341,-0.09447
2023-01-23,2023-02-17,DIS,105.69,106.0,4.63,4.3807,1,31,3.3333333333333335,3.3333333333333335,105.22,-0.44,0.0,-4.63,-4.3855,-0.146183
2023-01-23,2023-02-17,GOOG,101.21,101.0,3.7,3.6558,1,31,3.3333333333333335,3.3333333333333335,94.59,-6.54,0.0,-3.7,-3.6508,-0.121693
2023-01-23,2023-02-17,GOOGL,99.79,100.0,4.1,4.1086,1,31,3.3333333333333335,3.3333333333333335,94.35,-5.45,0.0,-4.1,-4.1136,-0.13712
2023-01-23,2023-02-17,IBM,141.86,142.0,4.77,3.3625,1,31,3.3333333333333335,3.3333333333333335,135.02,-4.82,0.0,-4.77,-3.3625,-0.112083
2023-01-23,2023-02-17,INTU,410.0,410.0,16.7,4.0732,1,31,3.3333333333333335,3.3333333333333335,404.38,-1.37,0.0,-16.7,-4.0732,-0.135773
2023-01-23,2023-02-17,JPM,137.27,137.0,2.61,1.9014,0,31,0.0,0.0,142.24,3.62,5.24,2.63,1.9123,0.0
2023-01-23,2023-02-17,MA,378.57,377.5,9.91,2.6177,1,31,3.3333333333333335,3.3333333333333335,361.13,-4.61,0.0,-9.91,-2.6191,-0.087303
2023-01-23,2023-02-17,META,143.27,143.0,8.41,5.87,1,31,3.3333333333333335,3.3333333333333335,172.88,20.67,29.88,21.47,14.9822,0.499407
2023-01-23,2023-02-17,MSFT,242.58,242.5,8.31,3.4257,1,31,3.3333333333333335,3.3333333333333335,258.06,6.38,15.56,7.25,2.9887,0.099623
2023-01-23,2023-02-17,NFLX,357.42,357.5,14.73,4.1212,1,31,3.3333333333333335,3.3333333333333335,347.96,-2.65,0.0,-14.73,-4.1212,-0.137373
2023-01-23,2023-02-17,NKE,128.29,128.0,3.01,2.3462,1,31,3.3333333333333335,3.3333333333333335,124.84,-2.69,0.0,-3.01,-2.3424,-0.07808
2023-01-23,2023-02-17,NOW,442.44,440.0,21.31,4.8165,1,31,3.3333333333333335,3.3333333333333335,439.01,-0.78,0.0,-21.31,-4.8165,-0.16055
2023-01-23,2023-02-17,NVDA,191.93,192.5,10.33,5.3822,1,31,3.3333333333333335,3.3333333333333335,213.88,11.44,21.38,11.05,5.7547,0.191823
2023-01-23,2023-02-17,ORCL,88.97,89.0,2.26,2.5402,1,31,3.3333333333333335,3.3333333333333335,87.28,-1.9,0.0,-2.26,-2.5458,-0.08486
2023-01-23,2023-02-17,QCOM,131.03,130.0,4.84,3.6938,1,31,3.3333333333333335,3.3333333333333335,127.72,-2.53,0.0,-4.84,-3.69,-0.123
2023-01-23,2023-02-17,TMO,604.82,605.0,17.25,2.8521,1,31,3.3333333333333335,3.3333333333333335,559.7,-7.46,0.0,-17.25,-2.8521,-0.09507
2023-01-23,2023-02-17,TSLA,143.75,145.0,11.68,8.1252,1,31,3.3333333333333335,3.3333333333333335,208.31,44.91,63.31,51.63,35.92,1.197333
2023-01-23,2023-02-17,V,224.18,225.0,7.34,3.2742,1,31,3.3333333333333335,3.3333333333333335,223.56,-0.28,0.0,-7.34,-3.2742,-0.10914
2023-01-23,2023-02-17,WFC,45.03,45.0,1.28,2.8425,1,31,3.3333333333333335,3.3333333333333335,47.49,5.46,2.49,1.22,2.6982,0.08994
2023-01-23,2023-02-17,XOM,112.76,113.0,3.87,3.4321,1,31,3.3333333333333335,3.3333333333333335,111.28,-1.31,0.0,-3.87,-3.4321,-0.114403
2023-02-17,2023-03-17,AAPL,152.55,155.0,6.72,4.4051,1,16,3.3333333333333335,3.3333333333333335,157.4,3.18,2.4,-4.33,-2.8351,-0.094503
2023-02-17,2023-03-17,ABBV,151.31,150.0,1.85,1.2227,1,16,3.3333333333333335,3.3333333333333335,156.12,3.18,6.12,4.27,2.8253,0.094177
2023-02-17,2023-03-17,BAC,35.35,35.0,0.6,1.6973,1,16,3.3333333333333335,3.3333333333333335,27.75,-21.5,0.0,-0.6,-1.6832,-0.056107
2023-02-17,2023-03-17,BX,93.52,92.5,2.84,3.0368,1,16,3.3333333333333335,3.3333333333333335,82.54,-11.74,0.0,-2.84,-3.0368,-0.101227
2023-02-17,2023-03-17,COST,507.48,505.0,12.16,2.3962,1,16,3.3333333333333335,3.3333333333333335,489.29,-3.58,0.0,-12.16,-2.3962,-0.079873
2023-02-17,2023-03-17,CRM,165.17,165.0,7.77,4.7042,1,16,3.3333333333333335,3.3333333333333335,185.25,12.16,20.25,12.48,7.5589,0.251963
2023-02-17,2023-03-17,HD,317.95,320.0,13.22,4.1579,1,16,3.3333333333333335,3.3333333333333335,289.26,-9.02,0.0,-13.22,-4.1595,-0.13865
2023-02-17,2023-03-17,JPM,142.24,140.0,1.08,0.7593,1,16,3.3333333333333335,3.3333333333333335,127.14,-10.62,0.0,-1.08,-0.7593,-0.02531
2023-02-17,2023-03-17,META,172.88,175.0,9.07,5.2464,1,16,3.3333333333333335,3.3333333333333335,197.81,14.42,22.81,13.74,7.9477,0.264923
2023-02-17,2023-03-17,MSFT,258.06,260.0,9.37,3.6309,1,16,3.3333333333333335,3.3333333333333335,272.23,5.49,12.23,2.86,1.1083,0.036943
2023-02-17,2023-03-17,NVDA,213.88,215.0,14.26,6.6673,1,16,3.3333333333333335,3.3333333333333335,259.0,21.1,44.0,29.74,13.905,0.4635
2023-02-17,2023-03-17,PEP,176.28,175.0,2.07,1.1743,1,16,3.3333333333333335,3.3333333333333335,177.59,0.74,2.59,0.52,0.295,0.009833
2023-02-17,2023-03-17,TSLA,208.31,210.0,17.65,8.4729,1,16,3.3333333333333335,3.3333333333333335,183.25,-12.03,0.0,-17.65,-8.4705,-0.28235
2023-02-17,2023-03-17,UNH,499.08,500.0,13.66,2.737,1,16,3.3333333333333335,3.3333333333333335,476.96,-4.43,0.0,-13.66,-2.737,-0.091233
2023-02-17,2023-03-17,WFC,47.49,47.5,1.12,2.3584,1,16,3.3333333333333335,3.3333333333333335,37.48,-21.08,0.0,-1.12,-2.3689,-0.078963
2023-02-17,2023-03-17,WMT,146.44,145.0,2.88,1.9667,1,16,3.3333333333333335,3.3333333333333335,140.9,-3.78,0.0,-2.88,-1.9667,-0.065557
2023-03-20,2023-04-14,AAPL,157.4,157.5,4.47,2.8399,1,16,3.3333333333333335,3.3333333333333335,165.23,4.97,7.73,3.26,2.0712,0.06904
2023-03-20,2023-04-14,ABBV,156.12,155.0,4.44,2.844,1,16,3.3333333333333335,3.3333333333333335,161.18,3.24,6.18,1.74,1.1145,0.03715
2023-03-20,2023-04-14,ADBE,362.88,365.0,14.19,3.9104,1,16,3.3333333333333335,3.3333333333333335,377.92,4.14,12.92,-1.27,-0.35,-0.011667
2023-03-20,2023-04-14,AMZN,97.71,98.0,4.1,4.1961,1,16,3.3333333333333335,3.3333333333333335,102.74,5.15,4.74,0.64,0.6601,0.022003
2023-03-20,2023-04-14,AVGO,643.71,645.0,20.79,3.2297,1,16,3.3333333333333335,3.3333333333333335,627.36,-2.54,0.0,-20.79,-3.2305,-0.107683
2023-03-20,2023-04-14,CRM,185.25,185.0,6.42,3.4656,1,16,3.3333333333333335,3.3333333333333335,197.08,6.39,12.08,5.66,3.0526,0.101753
2023-03-20,2023-04-14,GOOG,101.93,102.0,3.38,3.316,1,16,3.3333333333333335,3.3333333333333335,106.42,4.4,4.42,1.03,1.0154,0.033847
2023-03-20,2023-04-14,GOOGL,101.22,101.0,3.12,3.0824,1,16,3.3333333333333335,3.3333333333333335,105.97,4.69,4.97,1.85,1.8277,0.060923
2023-03-20,2023-04-14,INTU,411.84,410.0,11.98,2.9089,1,16,3.3333333333333335,3.3333333333333335,440.09,6.86,30.09,18.11,4.3973,0.146577
2023-03-20,2023-04-14,KO,60.6,61.0,1.85,3.0528,1,16,3.3333333333333335,3.3333333333333335,63.46,4.72,2.46,0.61,1.0066,0.033553
2023-03-20,2023-04-14,LLY,333.6,335.0,12.01,3.6001,1,16,3.3333333333333335,3.3333333333333335,372.35,11.62,37.35,25.34,7.5959,0.253197
2023-03-20,2023-04-14,META,197.81,197.5,8.25,4.1707,1,16,3.3333333333333335,3.3333333333333335,218.86,10.64,21.36,13.11,6.6301,0.221003
2023-03-20,2023-04-14,MSFT,272.23,270.0,6.22,2.2848,1,16,3.3333333333333335,3.3333333333333335,288.8,6.09,18.8,12.57,4.6193,0.153977
2023-03-20,2023-04-14,NVDA,259.0,260.0,14.67,5.6641,1,16,3.3333333333333335,3.3333333333333335,270.02,4.25,10.02,-4.65,-1.7954,-0.059847
2023-03-20,2023-04-14,PEP,177.59,180.0,6.76,3.8065,1,16,3.3333333333333335,3.3333333333333335,184.45,3.86,4.45,-2.31,-1.2979,-0.043263
2023-03-20,2023-04-14,PG,145.13,145.0,2.34,1.6123,1,16,3.3333333333333335,3.3333333333333335,151.05,4.08,6.05,3.71,2.5529,0.085097
2023-04-17,2023-05-12,AAPL,165.23,165.0,4.24,2.5661,1,38,3.3333333333333335,3.3333333333333335,172.07,4.14,7.07,2.84,1.7158,0.057193
2023-04-17,2023-05-12,ABBV,161.18,160.0,2.18,1.3525,0,38,0.0,0.0,146.59,-9.05,0.0,-2.18,-1.3525,0.0
2023-04-17,2023-05-12,ABT,104.52,106.0,1.66,1.5882,0,38,0.0,0.0,109.84,5.09,3.84,2.18,2.0857,0.0
2023-04-17,2023-05-12,ADBE,377.92,380.0,12.39,3.2785,1,38,3.3333333333333335,3.3333333333333335,345.67,-8.53,0.0,-12.39,-3.2785,-0.109283
2023-04-17,2023-05-12,AMZN,102.74,103.0,5.08,4.9445,1,38,3.3333333333333335,3.3333333333333335,111.2,8.23,8.2,3.12,3.0368,0.101227
2023-04-17,2023-05-12,BAC,30.37,30.0,0.65,2.1403,1,38,3.3333333333333335,3.3333333333333335,27.65,-8.96,0.0,-0.65,-2.1567,-0.07189
2023-04-17,2023-05-12,BX,87.23,87.0,2.49,2.8545,1,38,3.3333333333333335,3.3333333333333335,83.13,-4.7,0.0,-2.49,-2.8603,-0.095343
2023-04-17,2023-05-12,CMCSA,38.09,38.0,1.02,2.6779,1,38,3.3333333333333335,3.3333333333333335,40.2,5.54,2.2,1.19,3.1111,0.103703
2023-04-17,2023-05-12,COST,493.94,495.0,9.35,1.8929,1,38,3.3333333333333335,3.3333333333333335,502.04,1.64,7.04,-2.31,-0.4677,-0.01559
2023-04-17,2023-05-12,CRM,197.08,197.5,5.56,2.8212,1,38,3.3333333333333335,3.3333333333333335,203.33,3.17,5.83,0.27,0.137,0.004567
2023-04-17,2023-05-12,CVX,170.92,170.0,3.04,1.7786,0,38,0.0,0.0,157.2,-8.03,0.0,-3.04,-1.7786,0.0
2023-04-17,2023-05-12,DIS,100.3,100.0,3.45,3.4397,1,38,3.3333333333333335,3.3333333333333335,92.86,-7.42,0.0,-3.45,-3.4397,-0.114657
2023-04-17,2023-05-12,GOOG,106.42,106.0,3.59,3.3734,1,38,3.3333333333333335,3.3333333333333335,116.96,9.9,10.96,7.37,6.9254,0.230847
2023-04-17,2023-05-12,GOOGL,105.97,106.0,4.06,3.8313,1,38,3.3333333333333335,3.3333333333333335,116.51,9.95,10.51,6.45,6.0819,0.20273
2023-04-17,2023-05-12,HD,295.4,295.0,6.63,2.2444,1,38,3.3333333333333335,3.3333333333333335,288.54,-2.32,0.0,-6.63,-2.2444,-0.074813
2023-04-17,2023-05-12,IBM,127.82,128.0,4.29,3.3563,1,38,3.3333333333333335,3.3333333333333335,123.36,-3.49,0.0,-4.29,-3.3563,-0.111877
2023-04-17,2023-05-12,INTU,440.09,440.0,14.36,3.263,1,38,3.3333333333333335,3.3333333333333335,427.62,-2.83,0.0,-14.36,-3.2618,-0.108727
2023-04-17,2023-05-12,JNJ,165.67,165.0,2.18,1.3159,0,38,0.0,0.0,159.55,-3.69,0.0,-2.18,-1.3129,0.0
2023-04-17,2023-05-12,JPM,139.83,140.0,3.18,2.2742,1,38,3.3333333333333335,3.3333333333333335,135.23,-3.29,0.0,-3.18,-2.2778,-0.075927
2023-04-17,2023-05-12,KO,63.46,63.0,0.49,0.7721,0,38,0.0,0.0,63.94,0.76,0.94,0.45,0.7091,0.0
2023-04-17,2023-05-12,LLY,372.35,370.0,11.17,2.9999,1,38,3.3333333333333335,3.3333333333333335,434.51,16.69,64.51,53.34,14.3239,0.477463
2023-04-17,2023-05-12,MA,372.76,375.0,11.21,3.0073,1,38,3.3333333333333335,3.3333333333333335,383.41,2.86,8.41,-2.8,-0.7512,-0.02504
2023-04-17,2023-05-12,META,218.86,220.0,12.67,5.7891,1,38,3.3333333333333335,3.3333333333333335,238.86,9.14,18.86,6.19,2.8283,0.094277
2023-04-17,2023-05-12,MRK,115.01,115.0,2.59,2.252,1,38,3.3333333333333335,3.3333333333333335,116.37,1.18,1.37,-1.22,-1.0651,-0.035503
2023-04-17,2023-05-12,MSFT,288.8,290.0,9.5,3.2895,1,38,3.3333333333333335,3.3333333333333335,309.46,7.15,19.46,9.96,3.4487,0.114957
2023-04-17,2023-05-12,NFLX,332.72,335.0,22.49,6.7594,1,38,3.3333333333333335,3.3333333333333335,335.89,0.95,0.89,-21.6,-6.4919,-0.216397
2023-04-17,2023-05-12,NKE,126.19,126.0,3.1,2.4566,1,38,3.3333333333333335,3.3333333333333335,119.83,-5.04,0.0,-3.1,-2.4606,-0.08202
2023-04-17,2023-05-12,NOW,470.55,470.0,17.88,3.7998,1,38,3.3333333333333335,3.3333333333333335,463.14,-1.57,0.0,-17.88,-3.8009,-0.126697
2023-04-17,2023-05-12,NVDA,270.02,270.0,11.24,4.1627,1,38,3.3333333333333335,3.3333333333333335,289.53,7.23,19.53,8.29,3.0701,0.102337
2023-04-17,2023-05-12,ORCL,95.59,96.0,2.11,2.2073,1,38,3.3333333333333335,3.3333333333333335,97.26,1.75,1.26,-0.84,-0.884,-0.029467
2023-04-17,2023-05-12,PEP,184.45,185.0,2.94,1.5939,0,38,0.0,0.0,194.27,5.32,9.27,6.34,3.4345,0.0
2023-04-17,2023-05-12,PG,151.05,150.0,1.89,1.2512,0,38,0.0,0.0,156.01,3.28,6.01,4.11,2.7243,0.0
2023-04-17,2023-05-12,TSLA,187.04,187.5,11.58,6.1912,1,38,3.3333333333333335,3.3333333333333335,166.35,-11.06,0.0,-11.58,-6.1912,-0.206373
2023-04-17,2023-05-12,UNH,505.35,505.0,8.25,1.6325,0,38,0.0,0.0,486.86,-3.66,0.0,-8.25,-1.6335,0.0
2023-04-17,2023-05-12,V,233.48,235.0,7.43,3.1823,1,38,3.3333333333333335,3.3333333333333335,231.38,-0.9,0.0,-7.43,-3.1823,-0.106077
2023-04-17,2023-05-12,WFC,41.3,41.0,0.9,2.1792,1,38,3.3333333333333335,3.3333333333333335,38.77,-6.13,0.0,-0.9,-2.1792,-0.07264
2023-04-17,2023-05-12,WMT,149.52,150.0,2.79,1.866,1,38,3.3333333333333335,3.3333333333333335,151.88,1.58,1.88,-0.91,-0.6086,-0.020287
2023-04-17,2023-05-12,XOM,114.7,115.0,3.25,2.8335,1,38,3.3333333333333335,3.3333333333333335,105.07,-8.4,0.0,-3.25,-2.8335,-0.09445
2023-05-15,2023-06-09,AAPL,172.07,170.0,1.45,0.8427,1,21,3.3333333333333335,3.3333333333333335,183.79,6.81,13.79,12.33,7.1686,0.238953
2023-05-15,2023-06-09,ABT,109.84,110.0,2.01,1.8299,1,21,3.3333333333333335,3.3333333333333335,101.4,-7.68,0.0,-2.01,-1.8299,-0.060997
2023-05-15,2023-06-09,AMZN,111.2,111.0,2.9,2.6079,1,21,3.3333333333333335,3.3333333333333335,126.57,13.82,15.57,12.67,11.3939,0.379797
2023-05-15,2023-06-09,AVGO,639.8,640.0,16.8,2.6258,1,21,3.3333333333333335,3.3333333333333335,80.46,-87.42,0.0,-16.8,-2.6258,-0.087527
2023-05-15,2023-06-09,CMCSA,40.2,40.0,0.32,0.796,1,21,3.3333333333333335,3.3333333333333335,40.69,1.22,0.69,0.37,0.9204,0.03068
2023-05-15,2023-06-09,COST,502.04,500.0,9.45,1.8823,1,21,3.3333333333333335,3.3333333333333335,520.97,3.77,20.97,11.52,2.2946,0.076487
2023-05-15,2023-06-09,CRM,203.33,205.0,8.88,4.3673,1,21,3.3333333333333335,3.3333333333333335,213.69,5.1,8.69,-0.19,-0.0959,-0.003197
2023-05-15,2023-06-09,GOOG,116.96,117.0,2.99,2.5564,1,21,3.3333333333333335,3.3333333333333335,124.35,6.32,7.35,4.36,3.7278,0.12426
2023-05-15,2023-06-09,GOOGL,116.51,117.0,3.39,2.9096,1,21,3.3333333333333335,3.3333333333333335,123.64,6.12,6.64,3.25,2.7852,0.09284
2023-05-15,2023-06-09,KO,63.94,64.0,0.76,1.1886,1,21,3.3333333333333335,3.3333333333333335,60.21,-5.83,0.0,-0.76,-1.1886,-0.03962
2023-05-15,2023-06-09,LLY,434.51,435.0,9.69,2.2301,1,21,3.3333333333333335,3.3333333333333335,445.31,2.49,10.31,0.62,0.1415,0.004717
2023-05-15,2023-06-09,MA,383.41,385.0,9.14,2.3839,1,21,3.3333333333333335,3.3333333333333335,375.31,-2.11,0.0,-9.14,-2.3852,-0.079507
2023-05-15,2023-06-09,META,238.86,240.0,7.96,3.3325,1,21,3.3333333333333335,3.3333333333333335,271.05,13.48,31.05,23.09,9.6667,0.322223
2023-05-15,2023-06-09,MRK,116.37,116.0,1.81,1.5554,1,21,3.3333333333333335,3.3333333333333335,109.86,-5.59,0.0,-1.81,-1.5597,-0.05199
2023-05-15,2023-06-09,MSFT,309.46,310.0,6.87,2.22,1,21,3.3333333333333335,3.3333333333333335,331.85,7.24,21.85,14.98,4.8407,0.161357
2023-05-15,2023-06-09,NFLX,335.89,335.0,9.8,2.9176,1,21,3.3333333333333335,3.3333333333333335,423.97,26.22,88.97,79.16,23.5687,0.785623
2023-05-15,2023-06-09,NVDA,289.53,290.0,14.64,5.0565,1,21,3.3333333333333335,3.3333333333333335,394.82,36.37,104.82,90.18,31.1488,1.038293
2023-05-15,2023-06-09,ORCL,97.26,97.0,1.48,1.5217,1,21,3.3333333333333335,3.3333333333333335,116.43,19.71,19.43,17.95,18.4557,0.61519
2023-05-15,2023-06-09,PEP,194.27,195.0,3.46,1.781,1,21,3.3333333333333335,3.3333333333333335,181.9,-6.37,0.0,-3.46,-1.7836,-0.059453
2023-05-15,2023-06-09,PG,156.01,155.0,1.15,0.7371,1,21,3.3333333333333335,3.3333333333333335,145.41,-6.79,0.0,-1.15,-0.7339,-0.024463
2023-05-15,2023-06-09,WMT,151.88,152.5,4.01,2.6402,1,21,3.3333333333333335,3.3333333333333335,154.1,1.46,1.6,-2.41,-1.5868,-0.052893
2023-06-12,2023-07-07,AAPL,183.79,185.0,4.26,2.3179,1,30,3.3333333333333335,3.3333333333333335,188.61,2.62,3.61,-0.65,-0.3509,-0.011697
2023-06-12,2023-07-07,ADBE,474.63,475.0,24.41,5.143,1,30,3.3333333333333335,3.3333333333333335,496.35,4.58,21.35,-3.06,-0.6458,-0.021527
2023-06-12,2023-07-07,AMZN,126.57,127.0,4.02,3.1761,1,30,3.3333333333333335,3.3333333333333335,127.13,0.44,0.13,-3.89,-3.0695,-0.102317
2023-06-12,2023-07-07,BAC,29.13,29.0,0.64,2.197,1,30,3.3333333333333335,3.3333333333333335,28.66,-1.61,0.0,-0.64,-2.1799,-0.072663
2023-06-12,2023-07-07,BX,89.89,90.0,3.81,4.2385,1,30,3.3333333333333335,3.3333333333333335,93.37,3.87,3.37,-0.43,-0.4839,-0.01613
2023-06-12,2023-07-07,CMCSA,40.69,40.0,0.46,1.1305,1,30,3.3333333333333335,3.3333333333333335,41.85,2.85,1.85,1.39,3.4284,0.11428
2023-06-12,2023-07-07,COST,520.97,520.0,7.22,1.3859,1,30,3.3333333333333335,3.3333333333333335,527.01,1.16,7.01,-0.21,-0.0394,-0.001313
2023-06-12,2023-07-07,CRM,213.69,215.0,7.4,3.463,1,30,3.3333333333333335,3.3333333333333335,212.81,-0.41,0.0,-7.4,-3.4653,-0.11551
2023-06-12,2023-07-07,CVX,157.33,155.0,1.33,0.8454,1,30,3.3333333333333335,3.3333333333333335,155.25,-1.32,0.25,-1.08,-0.6896,-0.022987
2023-06-12,2023-07-07,DIS,93.14,93.0,1.81,1.9433,1,30,3.3333333333333335,3.3333333333333335,88.1,-5.41,0.0,-1.81,-1.9433,-0.064777
2023-06-12,2023-07-07,GOOG,124.35,124.0,2.72,2.1874,1,30,3.3333333333333335,3.3333333333333335,116.87,-6.02,0.0,-2.72,-2.1834,-0.07278
2023-06-12,2023-07-07,GOOGL,123.64,124.0,3.32,2.6852,1,30,3.3333333333333335,3.3333333333333335,116.45,-5.82,0.0,-3.32,-2.6852,-0.089507
2023-06-12,2023-07-07,HD,300.86,300.0,5.59,1.858,1,30,3.3333333333333335,3.3333333333333335,310.28,3.13,10.28,4.69,1.5589,0.051963
2023-06-12,2023-07-07,IBM,136.42,136.0,1.59,1.1655,1,30,3.3333333333333335,3.3333333333333335,132.9,-2.58,0.0,-1.59,-1.1655,-0.03885
2023-06-12,2023-07-07,INTU,446.12,445.0,7.24,1.6229,1,30,3.3333333333333335,3.3333333333333335,464.33,4.08,19.33,12.09,2.71,0.090333
2023-06-12,2023-07-07,JNJ,159.9,160.0,2.29,1.4321,1,30,3.3333333333333335,3.3333333333333335,159.51,-0.24,0.0,-2.29,-1.4321,-0.047737
2023-06-12,2023-07-07,JPM,141.0,141.0,2.74,1.9433,1,30,3.3333333333333335,3.3333333333333335,145.15,2.94,4.15,1.41,1.0,0.033333
2023-06-12,2023-07-07,LLY,445.31,445.0,9.3,2.0884,1,30,3.3333333333333335,3.3333333333333335,453.16,1.76,8.16,-1.13,-0.2549,-0.008497
2023-06-12,2023-07-07,META,271.05,270.0,6.63,2.446,1,30,3.3333333333333335,3.3333333333333335,294.1,8.5,24.1,17.48,6.4472,0.214907
2023-06-12,2023-07-07,MSFT,331.85,330.0,4.76,1.4344,1,30,3.3333333333333335,3.3333333333333335,331.83,-0.01,1.83,-2.94,-0.8844,-0.02948
2023-06-12,2023-07-07,NFLX,423.97,425.0,17.45,4.1159,1,30,3.3333333333333335,3.3333333333333335,441.71,4.18,16.71,-0.73,-0.1734,-0.00578
2023-06-12,2023-07-07,NOW,546.35,545.0,12.01,2.1982,1,30,3.3333333333333335,3.3333333333333335,565.6,3.52,20.6,8.6,1.5732,0.05244
2023-06-12,2023-07-07,NVDA,394.82,395.0,16.29,4.1259,1,30,3.3333333333333335,3.3333333333333335,421.8,6.83,26.8,10.51,2.662,0.088733
2023-06-12,2023-07-07,ORCL,116.43,116.0,5.58,4.7926,1,30,3.3333333333333335,3.3333333333333335,114.38,-1.76,0.0,-5.58,-4.7969,-0.159897
2023-06-12,2023-07-07,QCOM,122.14,122.0,3.58,2.9311,1,30,3.3333333333333335,3.3333333333333335,117.12,-4.11,0.0,-3.58,-2.9311,-0.097703
